Num, Result
854 , 5124
598 , 2392
860 , 5160
138 , 552
780 , 4680
483 , 1932
674 , 4044
155 , 620
324 , 1296
516 , 2064
500 , 2000
663 , 3978
789 , 4734
879 , 5274
317 , 1268
654 , 3924
623 , 2492
878 , 5268
430 , 1720
718 , 4308
128 , 512
429 , 1716
232 , 928
288 , 1152
249 , 996
283 , 1132
273 , 1092
414 , 1656
436 , 1744
551 , 2204
690 , 4140
621 , 2484
131 , 524
341 , 1364
186 , 744
138 , 552
842 , 5052
547 , 2188
335 , 1340
228 , 912
138 , 552
658 , 3948
161 , 644
315 , 1260
712 , 4272
357 , 1428
305 , 1220
319 , 1276
322 , 1288
689 , 4134
678 , 4068
388 , 1552
423 , 1692
370 , 1480
582 , 2328
469 , 1876
641 , 2564
313 , 1252
704 , 4224
594 , 2376
680 , 4080
317 , 1268
349 , 1396
744 , 4464
615 , 2460
756 , 4536
849 , 5094
877 , 5262
357 , 1428
457 , 1828
498 , 1992
791 , 4746
287 , 1148
439 , 1756
688 , 4128
642 , 2568
370 , 1480
316 , 1264
256 , 1024
323 , 1292
840 , 5040
331 , 1324
517 , 2068
691 , 4146
355 , 1420
605 , 2420
111 , 444
751 , 4506
873 , 5238
623 , 2492
356 , 1424
458 , 1832
709 , 4254
193 , 772
668 , 4008
362 , 1448
604 , 2416
690 , 4140
709 , 4254
586 , 2344
782 , 4692
372 , 1488
525 , 2100
473 , 1892
494 , 1976
761 , 4566
314 , 1256
773 , 4638
717 , 4302
640 , 2560
186 , 744
593 , 2372
152 , 608
131 , 524
540 , 2160
572 , 2288
358 , 1432
262 , 1048
818 , 4908
160 , 640
244 , 976
471 , 1884
245 , 980
393 , 1572
169 , 676
501 , 2004
148 , 592
726 , 4356
583 , 2332
662 , 3972
114 , 456
591 , 2364
555 , 2220
621 , 2484
302 , 1208
723 , 4338
625 , 2500
361 , 1444
845 , 5070
818 , 4908
121 , 484
516 , 2064
270 , 1080
464 , 1856
115 , 460
228 , 912
777 , 4662
549 , 2196
701 , 4206
233 , 932
253 , 1012
755 , 4530
498 , 1992
517 , 2068
862 , 5172
668 , 4008
399 , 1596
780 , 4680
614 , 2456
274 , 1096
272 , 1088
568 , 2272
277 , 1108
579 , 2316
386 , 1544
225 , 900
881 , 5286
676 , 4056
472 , 1888
177 , 708
851 , 5106
597 , 2388
845 , 5070
412 , 1648
251 , 1004
680 , 4080
189 , 756
772 , 4632
709 , 4254
314 , 1256
108 , 432
585 , 2340
354 , 1416
139 , 556
715 , 4290
280 , 1120
598 , 2392
194 , 776
610 , 2440
620 , 2480
562 , 2248
676 , 4056
665 , 3990
752 , 4512
874 , 5244
236 , 944
309 , 1236
502 , 2008
631 , 2524
163 , 652
533 , 2132
809 , 4854
471 , 1884
827 , 4962
449 , 1796
770 , 4620
451 , 1804
773 , 4638
402 , 1608
583 , 2332
851 , 5106
435 , 1740
745 , 4470
571 , 2284
719 , 4314
234 , 936
509 , 2036
408 , 1632
143 , 572
599 , 2396
380 , 1520
366 , 1464
860 , 5160
551 , 2204
579 , 2316
149 , 596
593 , 2372
599 , 2396
828 , 4968
270 , 1080
