Num, Result
171 , 513
793 , 2379
539 , 1617
255 , 765
513 , 1539
817 , 2451
665 , 1995
332 , 996
173 , 519
685 , 2055
791 , 2373
367 , 1101
486 , 1458
624 , 1872
810 , 2430
320 , 960
666 , 1998
443 , 1329
247 , 741
765 , 2295
804 , 2412
712 , 2136
449 , 1347
370 , 1110
405 , 1215
473 , 1419
860 , 2580
178 , 534
473 , 1419
667 , 2001
213 , 639
349 , 1047
877 , 2631
612 , 1836
501 , 1503
808 , 2424
645 , 1935
898 , 2694
108 , 324
765 , 2295
559 , 1677
494 , 1482
691 , 2073
107 , 321
470 , 1410
740 , 2220
430 , 1290
234 , 702
121 , 363
737 , 2211
572 , 1716
549 , 1647
278 , 834
317 , 951
470 , 1410
725 , 2175
561 , 1683
794 , 2382
341 , 1023
274 , 822
209 , 627
276 , 828
698 , 2094
671 , 2013
539 , 1617
126 , 378
182 , 546
585 , 1755
600 , 1800
357 , 1071
725 , 2175
582 , 1746
653 , 1959
295 , 885
359 , 1077
101 , 303
331 , 993
312 , 936
819 , 2457
829 , 2487
140 , 420
391 , 1173
835 , 2505
836 , 2508
511 , 1533
663 , 1989
303 , 909
596 , 1788
832 , 2496
888 , 2664
790 , 2370
170 , 510
890 , 2670
133 , 399
285 , 855
481 , 1443
866 , 2598
792 , 2376
234 , 702
865 , 2595
573 , 1719
164 , 492
272 , 816
604 , 1812
370 , 1110
377 , 1131
114 , 342
725 , 2175
730 , 2190
694 , 2082
359 , 1077
547 , 1641
151 , 453
892 , 2676
877 , 2631
581 , 1743
308 , 924
850 , 2550
596 , 1788
262 , 786
847 , 2541
190 , 570
354 , 1062
603 , 1809
133 , 399
896 , 2688
408 , 1224
871 , 2613
702 , 2106
684 , 2052
861 , 2583
130 , 390
193 , 579
789 , 2367
490 , 1470
549 , 1647
421 , 1263
498 , 1494
103 , 309
387 , 1161
236 , 708
428 , 1284
534 , 1602
586 , 1758
269 , 807
730 , 2190
573 , 1719
776 , 2328
242 , 726
564 , 1692
641 , 1923
505 , 1515
180 , 540
577 , 1731
135 , 405
445 , 1335
798 , 2394
709 , 2127
602 , 1806
139 , 417
582 , 1746
670 , 2010
726 , 2178
811 , 2433
728 , 2184
571 , 1713
733 , 2199
468 , 1404
862 , 2586
554 , 1662
521 , 1563
834 , 2502
830 , 2490
891 , 2673
637 , 1911
267 , 801
410 , 1230
303 , 909
260 , 780
535 , 1605
595 , 1785
779 , 2337
833 , 2499
855 , 2565
864 , 2592
811 , 2433
242 , 726
274 , 822
773 , 2319
469 , 1407
341 , 1023
445 , 1335
801 , 2403
862 , 2586
101 , 303
387 , 1161
809 , 2427
125 , 375
457 , 1371
247 , 741
606 , 1818
132 , 396
109 , 327
713 , 2139
144 , 432
189 , 567
528 , 1584
451 , 1353
160 , 480
846 , 2538
203 , 609
208 , 624
493 , 1479
777 , 2331
284 , 852
378 , 1134
505 , 1515
689 , 2067
717 , 2151
500 , 1500
596 , 1788
637 , 1911
761 , 2283
798 , 2394
738 , 2214
811 , 2433
813 , 2439
489 , 1467
577 , 1731
178 , 534
544 , 1632
848 , 2544
648 , 1944
437 , 1311
185 , 555
705 , 2115
436 , 1308
497 , 1491
275 , 825
327 , 981
508 , 1524
674 , 2022
426 , 1278
342 , 1026
808 , 2424
322 , 966
898 , 2694
249 , 747
541 , 1623
267 , 801
890 , 2670
361 , 1083
330 , 990
898 , 2694
278 , 834
205 , 615
379 , 1137
858 , 2574
386 , 1158
883 , 2649
322 , 966
844 , 2532
682 , 2046
851 , 2553
278 , 834
655 , 1965
213 , 639
646 , 1938
316 , 948
270 , 810
114 , 342
144 , 432
239 , 717
270 , 810
897 , 2691
589 , 1767
230 , 690
372 , 1116
756 , 2268
234 , 702
648 , 1944
212 , 636
484 , 1452
556 , 1668
553 , 1659
338 , 1014
791 , 2373
150 , 450
645 , 1935
578 , 1734
668 , 2004
443 , 1329
457 , 1371
551 , 1653
885 , 2655
546 , 1638
466 , 1398
133 , 399
766 , 2298
173 , 519
697 , 2091
623 , 1869
839 , 2517
482 , 1446
750 , 2250
576 , 1728
184 , 552
842 , 2526
390 , 1170
151 , 453
229 , 687
173 , 519
242 , 726
480 , 1440
292 , 876
734 , 2202
629 , 1887
663 , 1989
234 , 702
292 , 876
448 , 1344
811 , 2433
776 , 2328
896 , 2688
226 , 678
607 , 1821
707 , 2121
688 , 2064
155 , 465
310 , 930
746 , 2238
168 , 504
336 , 1008
452 , 1356
704 , 2112
376 , 1128
107 , 321
460 , 1380
189 , 567
764 , 2292
871 , 2613
881 , 2643
806 , 2418
117 , 351
165 , 495
428 , 1284
226 , 678
140 , 420
666 , 1998
541 , 1623
312 , 936
858 , 2574
863 , 2589
707 , 2121
483 , 1449
142 , 426
897 , 2691
696 , 2088
769 , 2307
462 , 1386
322 , 966
165 , 495
212 , 636
894 , 2682
390 , 1170
449 , 1347
886 , 2658
628 , 1884
548 , 1644
603 , 1809
142 , 426
375 , 1125
816 , 2448
687 , 2061
324 , 972
478 , 1434
417 , 1251
388 , 1164
235 , 705
258 , 774
484 , 1452
155 , 465
494 , 1482
654 , 1962
765 , 2295
393 , 1179
623 , 1869
284 , 852
472 , 1416
721 , 2163
185 , 555
739 , 2217
526 , 1578
393 , 1179
603 , 1809
139 , 417
406 , 1218
478 , 1434
697 , 2091
486 , 1458
605 , 1815
399 , 1197
855 , 2565
689 , 2067
529 , 1587
413 , 1239
212 , 636
522 , 1566
501 , 1503
144 , 432
179 , 537
726 , 2178
571 , 1713
648 , 1944
360 , 1080
620 , 1860
461 , 1383
751 , 2253
401 , 1203
788 , 2364
322 , 966
810 , 2430
201 , 603
524 , 1572
654 , 1962
184 , 552
508 , 1524
246 , 738
636 , 1908
369 , 1107
162 , 486
295 , 885
144 , 432
638 , 1914
334 , 1002
470 , 1410
865 , 2595
814 , 2442
584 , 1752
389 , 1167
273 , 819
540 , 1620
828 , 2484
470 , 1410
138 , 414
733 , 2199
587 , 1761
389 , 1167
313 , 939
704 , 2112
633 , 1899
145 , 435
758 , 2274
844 , 2532
735 , 2205
508 , 1524
620 , 1860
355 , 1065
241 , 723
808 , 2424
566 , 1698
459 , 1377
190 , 570
368 , 1104
379 , 1137
826 , 2478
114 , 342
664 , 1992
598 , 1794
867 , 2601
684 , 2052
746 , 2238
863 , 2589
542 , 1626
402 , 1206
239 , 717
217 , 651
307 , 921
133 , 399
663 , 1989
850 , 2550
332 , 996
376 , 1128
812 , 2436
842 , 2526
164 , 492
533 , 1599
719 , 2157
263 , 789
553 , 1659
877 , 2631
382 , 1146
334 , 1002
678 , 2034
689 , 2067
357 , 1071
838 , 2514
291 , 873
274 , 822
867 , 2601
583 , 1749
240 , 720
472 , 1416
639 , 1917
343 , 1029
832 , 2496
426 , 1278
607 , 1821
327 , 981
140 , 420
117 , 351
513 , 1539
594 , 1782
693 , 2079
777 , 2331
811 , 2433
765 , 2295
155 , 465
201 , 603
432 , 1296
448 , 1344
592 , 1776
162 , 486
393 , 1179
890 , 2670
227 , 681
655 , 1965
453 , 1359
729 , 2187
505 , 1515
228 , 684
759 , 2277
267 , 801
350 , 1050
705 , 2115
595 , 1785
298 , 894
703 , 2109
645 , 1935
173 , 519
