Num, Result
368 , 1472
593 , 2372
171 , 684
717 , 4302
197 , 788
592 , 2368
755 , 4530
785 , 4710
645 , 2580
897 , 5382
443 , 1772
398 , 1592
766 , 4596
446 , 1784
785 , 4710
866 , 5196
604 , 2416
472 , 1888
444 , 1776
710 , 4260
128 , 512
602 , 2408
197 , 788
667 , 4002
501 , 2004
845 , 5070
121 , 484
575 , 2300
498 , 1992
306 , 1224
323 , 1292
667 , 4002
875 , 5250
849 , 5094
438 , 1752
739 , 4434
707 , 4242
225 , 900
424 , 1696
560 , 2240
603 , 2412
192 , 768
358 , 1432
349 , 1396
164 , 656
847 , 5082
473 , 1892
814 , 4884
398 , 1592
677 , 4062
189 , 756
594 , 2376
773 , 4638
443 , 1772
830 , 4980
662 , 3972
301 , 1204
846 , 5076
316 , 1264
121 , 484
228 , 912
554 , 2216
643 , 2572
528 , 2112
376 , 1504
890 , 5340
752 , 4512
200 , 800
365 , 1460
310 , 1240
520 , 2080
210 , 840
557 , 2228
815 , 4890
447 , 1788
176 , 704
786 , 4716
814 , 4884
644 , 2576
442 , 1768
696 , 4176
777 , 4662
552 , 2208
437 , 1748
438 , 1752
629 , 2516
671 , 4026
329 , 1316
375 , 1500
572 , 2288
101 , 404
886 , 5316
503 , 2012
445 , 1780
247 , 988
704 , 4224
663 , 3978
588 , 2352
878 , 5268
461 , 1844
238 , 952
886 , 5316
117 , 468
518 , 2072
116 , 464
887 , 5322
432 , 1728
371 , 1484
115 , 460
830 , 4980
319 , 1276
483 , 1932
679 , 4074
615 , 2460
725 , 4350
891 , 5346
898 , 5388
390 , 1560
312 , 1248
655 , 3930
697 , 4182
644 , 2576
484 , 1936
616 , 2464
750 , 4500
426 , 1704
588 , 2352
666 , 3996
508 , 2032
162 , 648
677 , 4062
572 , 2288
453 , 1812
620 , 2480
167 , 668
690 , 4140
269 , 1076
854 , 5124
711 , 4266
802 , 4812
822 , 4932
358 , 1432
559 , 2236
734 , 4404
617 , 2468
523 , 2092
846 , 5076
379 , 1516
643 , 2572
432 , 1728
207 , 828
570 , 2280
692 , 4152
695 , 4170
274 , 1096
845 , 5070
860 , 5160
405 , 1620
741 , 4446
176 , 704
535 , 2140
842 , 5052
111 , 444
139 , 556
685 , 4110
774 , 4644
319 , 1276
766 , 4596
184 , 736
551 , 2204
236 , 944
782 , 4692
466 , 1864
749 , 4494
237 , 948
264 , 1056
342 , 1368
186 , 744
591 , 2364
166 , 664
182 , 728
478 , 1912
582 , 2328
618 , 2472
683 , 4098
354 , 1416
301 , 1204
718 , 4308
567 , 2268
570 , 2280
842 , 5052
886 , 5316
847 , 5082
761 , 4566
312 , 1248
849 , 5094
156 , 624
443 , 1772
447 , 1788
267 , 1068
811 , 4866
133 , 532
786 , 4716
242 , 968
733 , 4398
325 , 1300
495 , 1980
303 , 1212
562 , 2248
857 , 5142
714 , 4284
356 , 1424
846 , 5076
682 , 4092
532 , 2128
676 , 4056
847 , 5082
776 , 4656
744 , 4464
868 , 5208
139 , 556
409 , 1636
520 , 2080
281 , 1124
159 , 636
373 , 1492
362 , 1448
592 , 2368
522 , 2088
395 , 1580
326 , 1304
889 , 5334
379 , 1516
817 , 4902
485 , 1940
715 , 4290
844 , 5064
487 , 1948
305 , 1220
746 , 4476
392 , 1568
565 , 2260
329 , 1316
444 , 1776
715 , 4290
635 , 2540
674 , 4044
403 , 1612
341 , 1364
550 , 2200
442 , 1768
236 , 944
404 , 1616
318 , 1272
127 , 508
582 , 2328
142 , 568
347 , 1388
487 , 1948
391 , 1564
116 , 464
693 , 4158
348 , 1392
317 , 1268
803 , 4818
383 , 1532
629 , 2516
395 , 1580
631 , 2524
649 , 3894
585 , 2340
633 , 2532
463 , 1852
818 , 4908
786 , 4716
527 , 2108
386 , 1544
395 , 1580
885 , 5310
540 , 2160
464 , 1856
455 , 1820
468 , 1872
704 , 4224
248 , 992
675 , 4050
140 , 560
415 , 1660
793 , 4758
626 , 2504
607 , 2428
145 , 580
579 , 2316
833 , 4998
748 , 4488
768 , 4608
280 , 1120
781 , 4686
579 , 2316
764 , 4584
430 , 1720
842 , 5052
786 , 4716
818 , 4908
485 , 1940
548 , 2192
702 , 4212
494 , 1976
839 , 5034
689 , 4134
276 , 1104
268 , 1072
625 , 2500
828 , 4968
655 , 3930
785 , 4710
880 , 5280
890 , 5340
630 , 2520
568 , 2272
113 , 452
222 , 888
652 , 3912
846 , 5076
506 , 2024
392 , 1568
491 , 1964
464 , 1856
693 , 4158
284 , 1136
117 , 468
772 , 4632
341 , 1364
154 , 616
563 , 2252
133 , 532
372 , 1488
280 , 1120
256 , 1024
318 , 1272
206 , 824
193 , 772
504 , 2016
189 , 756
819 , 4914
255 , 1020
388 , 1552
595 , 2380
639 , 2556
232 , 928
338 , 1352
479 , 1916
364 , 1456
839 , 5034
152 , 608
626 , 2504
679 , 4074
548 , 2192
817 , 4902
624 , 2496
307 , 1228
138 , 552
842 , 5052
